1.0,1.0,1.1084547390392712,0.050800405931842735,6.0,0.12124305135149323,402.0,2449.0,0.0299673140251339,1.0,104.0,31.0,79.0,0.8523687,0.86300504
1.0,0.0,0.32351545314867247,0.04083843476173329,1.0,0.08451542547285165,17.0,140.0,0.045454545454545456,0.0,26.0,20.0,7.0,0.9990914,0.9975689
8.0,0.0,0.0,-0.00010803024846957148,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.9144482,0.9611252
0.0,5.0,2.9531773330532123,0.07886381680846541,14.0,0.1818335167131459,944.0,5928.0,0.13614420111832604,1.0,152.0,114.0,52.0,0.95075756,0.9429586
6.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,9.0,0.6811409,0.91538477
2.0,2.0,0.8041723652756183,0.04545844264965619,3.0,0.11766968108291041,57.0,650.0,0.07379930205116618,1.0,60.0,13.0,50.0,0.9348305,0.79843736
5.0,0.0,0.0,-0.0029528267915016203,0.0,0.0,1.0,81.0,0.0,0.0,82.0,81.0,1.0,0.8886355,0.90915483
5.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,42.0,0.0,0.0,17.0,14.0,3.0,0.7897367,0.7308572
7.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,65.0,0.0,0.0,18.0,13.0,5.0,0.8890195,0.7614332
6.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,27.0,0.0,0.0,28.0,27.0,1.0,0.7019484,0.92099464
4.0,0.0,5.076224452548749,0.024511819484754536,21.0,0.1479313489480439,1133.0,20152.0,0.3725698335383046,0.0,481.0,44.0,458.0,0.81080526,0.99842614
0.0,0.0,1.3073455682470518,0.03735614986280666,6.0,0.08619942318412312,574.0,4845.0,0.06587068773241349,1.0,136.0,57.0,85.0,0.9669766,0.9942757
0.0,0.0,0.0,-0.0016204537270435723,0.0,0.0,0.0,350.0,0.0,0.0,45.0,10.0,35.0,0.7963125,0.9874903
0.0,0.0,6.36636195607889,0.0987071789937248,26.0,0.25841560118898443,1516.0,10123.0,0.5072529095413028,1.0,218.0,53.0,191.0,0.97175366,0.99956775
1.0,1.0,1.6038762454756748,-0.0407375822296706,8.0,0.05395929463454655,2717.0,21981.0,0.09862492377830098,1.0,1302.0,17.0,1293.0,0.998253,0.9956809
1.0,0.0,1.22872185183516,0.07727649456133431,5.0,0.1592324388246205,150.0,986.0,0.09356130313177563,0.0,58.0,29.0,34.0,0.9210218,0.82108736
10.0,0.0,0.0,-0.0011523226503420958,0.0,0.0,0.0,87.0,0.0,0.0,32.0,29.0,3.0,0.5696941,0.9932527
2.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,5.0,0.0,0.0,6.0,5.0,1.0,0.9616261,0.76863426
0.0,0.0,1.2107321438156728,0.01636912572808522,4.0,0.11595420713048969,88.0,1190.0,0.16048162787293221,1.0,173.0,7.0,170.0,0.99239624,0.99924153
1.0,0.0,5.03017970173943,0.06772233067364125,22.0,0.20801050737464813,1641.0,11186.0,0.32050722123550873,1.0,263.0,47.0,238.0,0.98192436,0.8199317
0.0,0.0,3.1662028543171234,0.11683111271155924,12.0,0.2515883608132604,233.0,2275.0,0.39532003433323054,0.0,88.0,35.0,65.0,0.99905086,0.9257267
0.0,0.0,21.742773975578498,0.0406162989942361,85.0,0.24238667675199235,4375.0,122976.0,1.8253754389712833,1.0,1017.0,126.0,976.0,0.9439667,0.80213976
3.0,1.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,54.0,0.0,0.0,15.0,9.0,6.0,0.6940984,0.10856409
1.0,0.0,0.7428273691160412,0.012593542998762343,2.0,0.052164053095730106,17.0,1470.0,0.13574660633484165,0.0,117.0,14.0,105.0,0.9996104,0.9883513
5.0,0.0,2.33253050515447,0.01547717698304923,9.0,0.12657238885417768,312.0,5056.0,0.19974080479173856,1.0,323.0,16.0,316.0,0.97826266,0.9737807
6.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,187.0,0.0,0.0,28.0,17.0,11.0,0.9746105,0.409322
5.0,0.0,0.0,-0.002988836874324811,0.0,0.0,21.0,1302.0,0.0,0.0,83.0,21.0,62.0,0.80041933,0.52882355
6.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,13.0,0.0,0.0,14.0,13.0,1.0,0.9489705,0.7835954
6.0,0.0,0.0,-0.00018005041411595248,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,3.0,0.9925915,0.9954532
1.0,0.0,1.6058697025460091,0.08802828428323567,8.0,0.19178532059415365,298.0,1740.0,0.06827421561036315,1.0,80.0,58.0,30.0,0.87234527,0.969824
3.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,60.0,0.0,0.0,17.0,5.0,12.0,0.8640038,0.91484594
2.0,1.0,1.2294578749815706,0.14508111051582248,6.0,0.29277002188455997,105.0,420.0,0.06400821687070533,1.0,35.0,21.0,20.0,0.95788413,0.99928546
5.0,0.0,0.0,-0.0020885848037450485,0.0,0.0,0.0,216.0,0.0,0.0,58.0,54.0,4.0,0.786804,0.9907129
3.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,20.0,0.0,0.0,9.0,4.0,5.0,0.9555396,0.9118991
7.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,0.0,34.0,0.0,1.0,35.0,1.0,34.0,0.9999341,0.923121
1.0,0.0,0.14527572242113262,0.044698333715258456,1.0,0.09245003270420485,30.0,117.0,0.0010245901639344263,1.0,21.0,13.0,9.0,0.961017,0.6989118
1.0,2.0,7.047571864444133,0.21120863841875726,31.0,0.4446758656756664,482.0,4860.0,0.49122510526271823,0.0,113.0,90.0,54.0,0.971408,0.97656286
6.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,75.0,0.0,0.0,28.0,3.0,25.0,0.84817713,0.9216654
2.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,80.0,0.0,0.0,24.0,20.0,4.0,0.7905493,0.9999738
0.0,0.0,0.0,-0.0009362621534029529,0.0,0.0,3.0,169.0,0.0,0.0,26.0,13.0,13.0,0.9644605,0.8271681
1.0,0.0,1.5363423842052248,0.17774319666649518,5.0,0.36563621206356534,82.0,187.0,0.2249997927785219,1.0,23.0,11.0,17.0,0.97117054,0.5308216
0.0,0.0,2.163684716885128,0.06114774388484405,10.0,0.1467418177209373,687.0,4644.0,0.11092566577608343,1.0,141.0,108.0,43.0,0.97922254,0.59155077
6.0,0.0,0.0,-0.0022326251350378106,0.0,0.0,1.0,285.0,0.0,0.0,62.0,57.0,5.0,0.7799135,0.94834906
2.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,22.0,0.0,0.0,13.0,11.0,2.0,0.89330137,0.9999748
3.0,1.0,1.929613670149017,-0.030844248821114154,9.0,0.05209366242614525,2304.0,29848.0,0.15370255026421648,1.0,1085.0,28.0,1066.0,0.9286029,0.5856319
3.0,1.0,0.0,-0.0015844436442203817,0.0,0.0,1.0,480.0,0.0,0.0,44.0,24.0,20.0,0.89795506,0.7450439
3.0,1.0,12.708455501198594,0.009740642554279005,49.0,0.1649261483729286,3098.0,88270.0,1.2870432506926908,1.0,1012.0,91.0,970.0,0.95443296,0.7245703
4.0,0.0,0.0,-0.005797623334533669,0.0,0.0,96.0,2940.0,0.0,0.0,161.0,21.0,140.0,0.90135,0.98978794
2.0,0.0,0.0,-0.0013683831472812388,0.0,0.0,30.0,352.0,0.0,0.0,38.0,16.0,22.0,0.9408473,0.94711494
8.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,19.0,0.0,0.0,20.0,1.0,19.0,0.7086509,0.9671551
2.0,0.0,2.276163915498522,0.027674415503007508,10.0,0.12777531299998798,828.0,6125.0,0.16936166734579167,1.0,260.0,25.0,245.0,0.9474002,0.9993663
2.0,0.0,8.256238623425972,0.1870142101326833,35.0,0.3854541397819925,1858.0,8245.0,0.5575369236425174,1.0,147.0,97.0,85.0,0.99969995,0.95926285
0.0,1.0,2.4225418465679263,0.14134471937856885,7.0,0.35445877847928337,76.0,390.0,0.4018716577540107,1.0,42.0,10.0,39.0,0.9819716,0.97898424
2.0,0.0,3.3025135035532913,0.12407490097227224,16.0,0.27627300628398826,889.0,3354.0,0.17358620150739124,1.0,109.0,39.0,86.0,0.9998952,0.6042524
1.0,1.0,2.611737841413633,0.10937044981290414,13.0,0.22609550471753861,583.0,3306.0,0.12075389928197734,1.0,102.0,58.0,57.0,0.999597,0.977613
4.0,2.0,2.5465072052488997,0.19264813502619443,6.0,0.39735970711951313,44.0,228.0,0.5789557664557663,1.0,25.0,12.0,19.0,0.9995254,0.92315197
0.0,0.0,1.2573476583209113,0.03803179175883533,6.0,0.08894991799933213,587.0,4550.0,0.0702618829225635,1.0,135.0,50.0,91.0,0.94974697,0.8955897
2.0,0.0,8.170782276817619,0.10416970263379433,34.0,0.31241344630465034,1973.0,11844.0,0.5971745658718209,1.0,265.0,252.0,47.0,0.940441,0.94320095
1.0,1.0,1.0302933059890995,0.08711898155012815,3.0,0.1767766952966369,73.0,288.0,0.16847265221878224,1.0,31.0,16.0,18.0,0.8237743,0.9974007
3.0,0.0,1.093303607570857,0.08741247549313808,4.0,0.17782168978975482,94.0,506.0,0.10852872617578499,0.0,41.0,23.0,22.0,0.9952107,0.7272682
9.0,2.0,0.2442393366759723,0.016995400221495982,1.0,0.03829197905337418,33.0,682.0,0.016666666666666666,0.0,52.0,31.0,22.0,0.9993978,0.96437484
7.0,0.0,1.1120967421848964,0.1573185755169342,3.0,0.3273268353539886,20.0,84.0,0.2024132730015083,1.0,16.0,12.0,7.0,0.9999874,0.9673754
4.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,10.0,0.0,0.0,11.0,10.0,1.0,0.98316526,0.9334724
2.0,0.0,3.2495700896948665,0.07659944784539671,17.0,0.16753851219690674,1005.0,10296.0,0.11519122856540892,0.0,188.0,88.0,117.0,0.967814,0.726296
1.0,0.0,8.896970429519245,0.21093969947949062,38.0,0.4320693281534378,1877.0,7735.0,0.5666756526448952,1.0,138.0,91.0,85.0,0.9843202,0.89731514
7.0,0.0,1.5381165022699654,-0.039322436119434014,7.0,0.046930215891365895,1317.0,22248.0,0.09179388517135714,1.0,1247.0,18.0,1236.0,0.9999566,0.8279033
1.0,0.0,5.140983995428507,0.19870198517970353,22.0,0.4870881870470524,1019.0,2040.0,0.3236588410447337,1.0,87.0,24.0,85.0,0.9102972,0.93360794
2.0,0.0,2.198736220870803,-0.027015759534620914,8.0,0.06864993051879689,1162.0,13580.0,0.2824337408002233,1.0,976.0,14.0,970.0,0.99153996,0.81513333
1.0,0.0,0.0,-0.0013323730644580483,0.0,0.0,0.0,240.0,0.0,0.0,38.0,8.0,30.0,0.9812613,0.992889
1.0,0.0,3.512197683602362,0.1484523063718115,11.0,0.3016246734088949,201.0,1330.0,0.4961261818896458,1.0,62.0,35.0,38.0,0.96801186,0.9959715
0.0,5.0,1.3183538521049505,0.3568187663974484,5.0,0.7216878364870323,33.0,48.0,0.12185135018919849,1.0,9.0,8.0,6.0,0.94308937,0.9982223
2.0,0.0,0.0,-0.003781058696435002,0.0,0.0,0.0,1274.0,0.0,0.0,105.0,14.0,91.0,0.92345876,0.76330405
5.0,0.0,3.5992721229972653,0.14676054122740576,13.0,0.33020033020049533,352.0,1550.0,0.42578965231160976,1.0,74.0,25.0,62.0,0.98647106,0.84016263
1.0,0.0,1.950069687344199,0.012892624019232427,9.0,0.13025706915050045,940.0,4774.0,0.1275450962845133,1.0,346.0,14.0,341.0,0.8935742,0.86415887
1.0,0.0,0.0,-0.0026647461289160965,0.0,0.0,2.0,144.0,0.0,0.0,74.0,2.0,72.0,0.9765222,0.98404515
2.0,0.0,0.0,-0.0018005041411595247,0.0,0.0,0.0,141.0,0.0,0.0,50.0,3.0,47.0,0.83020794,0.99908805
2.0,0.0,5.331786006158416,0.09017888788388308,25.0,0.19690533806580496,1591.0,16120.0,0.2690036395154883,1.0,229.0,124.0,130.0,0.77916217,0.509598
1.0,0.0,0.0,-0.0027367662945624776,0.0,0.0,1.0,544.0,0.0,0.0,76.0,68.0,8.0,0.9998088,0.9307867
2.0,0.0,2.9988175149472105,0.1261154413558377,12.0,0.26633805697108515,423.0,2030.0,0.23354640937412663,1.0,81.0,35.0,58.0,0.9875748,0.99083173
5.0,0.0,1.5279074186005828,-0.02013396464764781,7.0,0.045848687027025124,865.0,23310.0,0.08901198182427296,1.0,800.0,30.0,777.0,0.40777692,0.93830514
1.0,0.0,1.1794455611108592,0.1573185755169342,3.0,0.31622776601683794,13.0,90.0,0.24666666666666667,0.0,16.0,10.0,9.0,0.99579287,0.99722373
7.0,0.0,0.0,-0.0005041411595246669,0.0,0.0,0.0,13.0,0.0,0.0,14.0,1.0,13.0,0.98403305,0.58191496
0.0,0.0,11.798911699339122,0.16746313870607504,45.0,0.3650342224359036,1804.0,15197.0,1.0774835637871434,1.0,213.0,91.0,167.0,0.9718288,0.74981815
2.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,3.0,138.0,0.0,1.0,29.0,6.0,23.0,0.96794176,0.931441
2.0,1.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,84.0,0.0,0.0,20.0,14.0,6.0,0.8747547,0.9863409
3.0,0.0,1.4840555459731897,0.024631491859042846,8.0,0.07202532135146496,983.0,12337.0,0.054856964941791694,1.0,234.0,73.0,169.0,0.9455809,0.99998856
3.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,154.0,0.0,0.0,29.0,22.0,7.0,0.98802155,0.91094685
1.0,0.0,0.0,-0.0033489377025567157,0.0,0.0,4.0,2013.0,0.0,0.0,94.0,33.0,61.0,0.8094287,0.9661343
0.0,5.0,3.10821529405058,0.26929799803404414,10.0,0.5572782125753528,78.0,322.0,0.42599292091712004,1.0,27.0,23.0,14.0,0.99598587,0.98011786
4.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,4.0,2.0,0.79893917,0.8845936
5.0,0.0,2.816321924486971,-0.009279653579384137,15.0,0.0669729622220767,2863.0,50163.0,0.0939348525360736,0.0,781.0,69.0,727.0,0.9680206,0.7708282
2.0,0.0,1.8023757400927163,0.12899437929576804,6.0,0.26111648393354675,188.0,528.0,0.22524162689502553,1.0,40.0,24.0,22.0,0.9999999,0.9999517
0.0,0.0,2.659915467409641,0.05638142030553896,12.0,0.1661864966493505,775.0,5214.0,0.13470556926798272,1.0,179.0,33.0,158.0,0.86009514,0.99925196
9.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,60.0,0.0,0.0,19.0,15.0,4.0,0.9363647,0.63874966
1.0,4.0,1.4971702840579355,0.11677154348980426,7.0,0.24152294576982397,136.0,840.0,0.10312773610321904,0.0,52.0,35.0,24.0,0.9603994,0.76131326
1.0,0.0,1.432255079445675,0.117715245983161,5.0,0.24056261216234406,67.0,432.0,0.1588956794839148,0.0,37.0,18.0,24.0,0.94644904,0.98530024
1.0,0.0,3.1970870809448613,-0.0489420309062002,14.0,0.054485020624335516,3803.0,66024.0,0.21713250836126885,0.0,1600.0,42.0,1572.0,0.8979507,0.65903914
1.0,0.0,2.946728870655428,0.09498745144823757,13.0,0.21868051083205892,488.0,3534.0,0.20845973853531424,1.0,118.0,93.0,38.0,0.9868399,0.5845013
6.0,0.0,4.741249142454879,0.17611240581325036,19.0,0.373772500798201,580.0,2584.0,0.3598482595852551,1.0,87.0,38.0,68.0,0.9150849,0.9639701
3.0,4.0,18.330475899741487,0.2210228189046307,75.0,0.47872773861390494,3792.0,24544.0,1.3583864773281187,1.0,251.0,118.0,208.0,0.9968337,0.9801579
1.0,0.0,0.0,-0.0017284839755131436,0.0,0.0,0.0,528.0,0.0,0.0,49.0,16.0,33.0,0.99481696,0.50074124
1.0,0.0,6.604943539320197,0.19311918286025195,27.0,0.3965446094260815,1129.0,4636.0,0.4827729583526896,1.0,110.0,76.0,61.0,0.9748267,0.6009626
1.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,21.0,0.0,0.0,22.0,21.0,1.0,0.9310918,0.8811765
5.0,0.0,0.0,-0.001692473892689953,0.0,0.0,0.0,312.0,0.0,0.0,47.0,8.0,39.0,0.7272534,0.37600827
0.0,1.0,1.9478525587349966,0.013216723409827479,9.0,0.0805629233294362,841.0,12480.0,0.11181671499282977,1.0,343.0,40.0,312.0,0.7096465,0.62722516
2.0,0.0,4.17100503414826,0.06496043282362964,18.0,0.19633767607315225,1175.0,8405.0,0.2611250726778661,1.0,228.0,41.0,205.0,0.9519336,0.89339656
4.0,0.0,1.086685267741542,0.009720805475723317,5.0,0.07529232524210427,338.0,4410.0,0.05894731952313209,0.0,258.0,18.0,245.0,0.97095156,0.9819645
1.0,0.0,2.7191343801265546,0.14755131436802305,12.0,0.30151134457776363,381.0,1584.0,0.15965674335127736,1.0,68.0,36.0,44.0,0.72056895,0.1269345
2.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,55.0,0.0,0.0,16.0,11.0,5.0,0.9225307,0.54685086
1.0,0.0,1.4323934745548512,0.052494698515584366,5.0,0.14907119849998599,208.0,1125.0,0.1791411203175909,1.0,85.0,15.0,75.0,0.96990854,0.8652072
0.0,4.0,0.36926937306885504,0.09967590925459129,1.0,0.20412414523193154,12.0,24.0,0.06666666666666667,1.0,9.0,6.0,4.0,0.98518264,0.9842595
11.0,0.0,0.647387727656852,0.04189381722534483,2.0,0.09007546982220899,27.0,493.0,0.09109730848861283,1.0,44.0,29.0,17.0,0.9993289,0.7384131
0.0,0.0,15.327035548104083,0.06322166932525555,64.0,0.25545696475503865,4286.0,62766.0,1.16659448452463,1.0,669.0,99.0,634.0,0.9041544,0.9990661
2.0,0.0,6.0824431983292895,0.12305146933678743,26.0,0.295378269592824,1632.0,7748.0,0.3930822603799729,1.0,175.0,52.0,149.0,0.9893459,0.9637763
1.0,0.0,9.121358914230521,0.13604665337422883,37.0,0.35339209062110594,1921.0,10962.0,0.6967230478923544,1.0,220.0,54.0,203.0,0.68081045,0.76369315
1.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,26.0,0.0,0.0,15.0,2.0,13.0,0.9890044,0.9151474
5.0,0.0,0.0,-0.0036730284479654304,0.0,0.0,2.0,2312.0,0.0,0.0,102.0,68.0,34.0,0.98370224,0.9887444
4.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,36.0,0.0,0.0,20.0,2.0,18.0,0.98162913,0.43173337
1.0,0.0,4.788638770137276,0.14036233593682093,21.0,0.3192831777166087,1255.0,4326.0,0.27650233858155504,1.0,124.0,42.0,103.0,0.9999455,0.9999655
3.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,2.0,28.0,0.0,1.0,16.0,14.0,2.0,0.9560343,0.98948246
3.0,0.0,3.7486867410505305,0.03487193323751642,16.0,0.17944708930945416,1106.0,7950.0,0.28156322186695604,1.0,327.0,318.0,25.0,0.99142444,0.7644914
4.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,58.0,0.0,0.0,31.0,29.0,2.0,0.9993445,0.861964
5.0,1.0,0.0,-0.0016564638098667628,0.0,0.0,0.0,360.0,0.0,0.0,46.0,10.0,36.0,-0.016592264,0.802006
4.0,2.0,1.1828323631468018,0.07985673826509261,3.0,0.1732050807568877,47.0,300.0,0.25689102564102567,1.0,34.0,25.0,12.0,0.97233707,0.9709001
4.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,22.0,0.0,0.0,13.0,2.0,11.0,0.76250243,0.99856615
5.0,1.0,0.6206278944538741,0.015576223411520743,3.0,0.04264014327112209,127.0,4950.0,0.02790620213407268,0.0,142.0,55.0,90.0,0.8215056,0.99772924
2.0,0.0,0.0,-0.002844796543032049,0.0,0.0,0.0,630.0,0.0,0.0,79.0,9.0,70.0,0.9911989,0.97902083
1.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,10.0,224.0,0.0,0.0,39.0,7.0,32.0,0.66733974,0.86870843
4.0,0.0,0.0,-0.0018005041411595247,0.0,0.0,0.0,589.0,0.0,0.0,50.0,31.0,19.0,0.9210648,0.93903995
3.0,0.0,0.0,-0.0018365142239827152,0.0,0.0,11.0,638.0,0.0,0.0,51.0,29.0,22.0,0.88734794,0.98902553
3.0,0.0,4.214205613319401,0.08176308057844982,19.0,0.242872246468334,1380.0,6120.0,0.24258559188107454,1.0,195.0,34.0,180.0,0.99239147,0.91092765
5.0,1.0,0.0,-0.0013683831472812388,0.0,0.0,0.0,136.0,0.0,0.0,38.0,34.0,4.0,0.9988553,0.99881774
2.0,0.0,3.5307201475278136,0.14206959766916555,16.0,0.3339135484518729,746.0,2296.0,0.18028377426666178,1.0,94.0,28.0,82.0,0.9981801,0.9887543
2.0,1.0,0.0,-0.00028808066258552396,0.0,0.0,0.0,16.0,0.0,0.0,8.0,4.0,4.0,0.98150307,0.9993111
2.0,0.0,6.81894976144962,0.08284846909452527,28.0,0.24557624540596817,1531.0,13000.0,0.5463552209919643,1.0,274.0,52.0,250.0,0.9728261,0.99654806
5.0,0.0,0.0,-0.0007202016564638099,0.0,0.0,0.0,91.0,0.0,0.0,20.0,13.0,7.0,0.97564304,0.9516847
0.0,1.0,3.1945863625064277,0.1045380448461053,10.0,0.30816677568068285,165.0,1053.0,0.4554800147650046,1.0,84.0,13.0,81.0,0.99143684,0.8849867
0.0,0.0,5.563034462830499,0.16354696797620816,24.0,0.3503742974842703,973.0,4692.0,0.33407160036698175,1.0,119.0,51.0,92.0,0.9934742,0.9676991
5.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,150.0,0.0,0.0,31.0,6.0,25.0,0.99863183,0.9766671
0.0,0.0,4.776904108604813,0.2308486376185332,21.0,0.4762896722078402,752.0,1944.0,0.2857895737204582,1.0,69.0,54.0,36.0,0.95706964,0.9239313
3.0,0.0,0.17501693446983854,0.007906213739847158,1.0,0.033922676577637915,37.0,869.0,0.0033003300330033004,0.0,89.0,79.0,11.0,0.9144753,0.98948294
2.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,0.0,132.0,0.0,0.0,23.0,12.0,11.0,0.95522845,0.86961836
7.0,0.0,0.0,-0.0017284839755131436,0.0,0.0,0.0,455.0,0.0,0.0,48.0,13.0,35.0,0.99975914,0.8205345
5.0,0.0,0.9278624357188665,0.000153115258331314,5.0,0.044843500208385956,474.0,12432.0,0.037185225234739126,0.0,368.0,37.0,336.0,0.9613219,0.5080198
1.0,0.0,4.025167967590479,0.14505129204772377,18.0,0.31829753506038333,1091.0,3198.0,0.24707980225648274,1.0,103.0,39.0,82.0,0.9869076,0.8884582
0.0,0.0,0.0,-0.00014404033129276198,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,0.9982537,0.9735035
6.0,0.0,0.0,-0.0021606049693914295,0.0,0.0,15.0,925.0,0.0,0.0,62.0,25.0,37.0,0.97343355,0.9198315
4.0,0.0,0.0,-0.00010803024846957148,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.9489413,0.8151227
1.0,0.0,0.7476002687788328,0.03740727403673028,3.0,0.09045340337332908,128.0,1100.0,0.05679759552042161,1.0,72.0,20.0,55.0,0.9905948,0.9999692
4.0,0.0,0.0,-0.0042131796903132875,0.0,0.0,0.0,3002.0,0.0,0.0,117.0,79.0,38.0,0.6129318,0.15006796
1.0,0.0,3.721156147300413,0.1751130316488617,16.0,0.35777087639996635,507.0,2000.0,0.24281034105727312,1.0,74.0,50.0,40.0,0.9920474,0.98912567
9.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,88.0,0.0,0.0,19.0,11.0,8.0,0.6843112,0.7043425
1.0,3.0,2.132014741545109,0.23250510142839995,7.0,0.44095855184409843,122.0,252.0,0.2758643173655288,1.0,26.0,12.0,21.0,0.9985119,0.9881026
2.0,0.0,2.850230744977428,0.037650741302587346,10.0,0.11869488458622456,325.0,7098.0,0.35773879564625377,1.0,211.0,39.0,182.0,0.96266884,0.58650607
7.0,1.0,0.6589982175819092,0.004142672553356957,3.0,0.031173984319427483,287.0,9261.0,0.03527599679422962,1.0,235.0,49.0,189.0,0.88779384,0.10139084
1.0,1.0,1.6573654807208884,0.1661265154243188,3.0,0.3418817293789138,8.0,77.0,0.4861111111111111,1.0,15.0,7.0,11.0,0.99920404,0.7757304
2.0,0.0,4.431873214375145,0.18708318329132156,19.0,0.40730913971345845,667.0,2176.0,0.3051850789327319,1.0,81.0,32.0,68.0,0.8290298,0.6987211
7.0,0.0,0.0,-0.0006121714079942383,0.0,0.0,0.0,66.0,0.0,0.0,17.0,6.0,11.0,0.9644731,0.9834883
2.0,0.0,1.9476062245423549,0.09368478595693541,8.0,0.27407548393101266,335.0,852.0,0.14449010638992899,1.0,75.0,12.0,71.0,0.9754064,0.8234049
1.0,0.0,0.0,-0.003204897371263954,0.0,0.0,4.0,1924.0,0.0,0.0,89.0,52.0,37.0,0.8852601,0.9997593
2.0,0.0,0.8466496347290399,0.01905333493378146,2.0,0.0448448529330875,40.0,1989.0,0.19791666666666666,0.0,88.0,39.0,51.0,0.8030492,0.7009927
5.0,0.0,0.9559419024484388,0.0036952732086085022,5.0,0.05378521058408747,653.0,8642.0,0.03074993779772338,0.0,322.0,29.0,298.0,0.8049296,0.99156165
1.0,0.0,2.374978596468396,0.0059535351217022085,10.0,0.0899696853232087,428.0,12354.0,0.17266056292826415,1.0,445.0,426.0,29.0,0.87595344,0.8927703
4.0,1.0,0.0,-0.0018005041411595247,0.0,0.0,0.0,336.0,0.0,0.0,50.0,42.0,8.0,0.9950125,0.9530469
3.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,28.0,0.0,0.0,11.0,7.0,4.0,0.79578644,0.9984944
0.0,1.0,1.5381370777630439,0.05812983387560906,7.0,0.125,408.0,3136.0,0.07728064982456603,1.0,106.0,64.0,49.0,0.93018585,0.9760758
7.0,0.0,0.0,-0.0014404033129276198,0.0,0.0,0.0,319.0,0.0,0.0,40.0,11.0,29.0,0.9751886,0.746266
0.0,0.0,0.5696193873427979,0.06565838434761734,2.0,0.14547859349066158,31.0,189.0,0.061996779388083734,1.0,28.0,21.0,9.0,0.6178814,0.9879445
8.0,0.0,1.753720900581859,0.08962056744309459,7.0,0.18427434427242975,267.0,1443.0,0.13695930322087446,1.0,69.0,39.0,37.0,0.9962596,0.8301518
0.0,0.0,2.0164481594248143,0.11600837708242519,9.0,0.23537960143467365,337.0,1462.0,0.10755129941636297,1.0,68.0,43.0,34.0,0.97842836,0.9969447
0.0,0.0,7.858512971318891,0.21282006330193506,33.0,0.4334607234315054,1667.0,5796.0,0.5429189212613589,1.0,120.0,84.0,69.0,0.9852341,0.7603755
1.0,0.0,4.714393724559826,0.16705867886910775,21.0,0.3428371529353781,1108.0,3752.0,0.29634649875903507,1.0,102.0,56.0,67.0,0.9998392,0.84459335
3.0,0.0,3.1795959099331563,0.04151045929223819,14.0,0.1556997888323046,879.0,8085.0,0.24604009569214735,1.0,264.0,33.0,245.0,0.9999994,0.994601
3.0,0.0,2.5941395022052407,0.00795189319676176,10.0,0.08957898279306957,639.0,12462.0,0.2285926281144199,0.0,423.0,31.0,402.0,0.9999881,0.9949038
1.0,0.0,0.0,-0.0010442924018725242,0.0,0.0,0.0,208.0,0.0,0.0,29.0,13.0,16.0,0.99271226,0.9858061
6.0,0.0,1.656462467547278,0.032221822110190854,9.0,0.0969143607571383,903.0,8624.0,0.05447762404553047,1.0,216.0,49.0,176.0,0.8522588,0.9455407
3.0,1.0,4.200852860192276,0.06177574560734657,20.0,0.14582621308660237,1371.0,18810.0,0.19311941189031967,0.0,261.0,110.0,171.0,0.958102,0.880667
