0.9944831,0.86445874
0.9762121,0.98530525
0.95485616,0.9837624
0.94015056,0.80321646
0.964219,0.57644725
0.9799684,0.85187024
0.9069095,0.97663236
0.999758,0.94898295
0.98738396,0.9607067
0.79580617,0.73540175
0.7194014,0.83955103
0.9784501,0.9818098
0.9911834,0.98142886
0.75802135,0.9907688
0.97399646,0.86632395
0.9279752,0.835635
0.9950027,0.92352945
0.99958843,0.96831816
0.9148459,0.999912
0.99916345,0.6356559
0.9858788,0.98382145
0.9393046,0.98842806
0.9993538,0.9561284
0.9741394,0.8545198
0.99651206,0.9693293
0.9775526,0.98905456
0.48560208,0.3221625
0.74930257,0.58594924
0.7429937,0.69097006
0.9972135,0.5423696
0.77363837,0.21775323
0.91551673,0.99932617
0.97235805,0.9883616
0.9054503,0.6243603
0.3743002,0.09059802
0.916613,0.97152555
0.977543,0.7562781
0.70532125,0.6339401
0.9074689,0.9698253
0.72155756,0.878633
0.89556617,0.986855
0.96992266,0.8936527
0.73964053,0.9939198
0.9660065,0.26301053
0.9882395,0.99561256
0.99780285,0.8846318
0.99519444,0.8993094
0.973781,0.99083686
0.9577259,0.85178006
0.9967343,0.8835169
0.6083511,0.99865204
0.90640855,0.97027814
0.9604805,0.95602345
0.9812,0.74427783
0.5287018,0.9637802
0.96136063,0.91690224
0.98097545,0.6407413
0.80826783,0.90517306
0.89126456,0.9296689
0.82507,0.79632807
0.97993255,0.99625117
0.9546195,0.9104546
0.99835324,0.9863627
0.99624836,0.6011649
0.95850044,0.3356312
0.9563255,0.22575629
0.9368374,0.928611
0.87758803,0.88708264
0.8478907,0.6576287
0.954884,0.9343095
0.9991247,0.99628896
0.98558766,0.8239227
0.983637,0.93061274
0.9976945,0.8956268
0.8924292,0.7839078
0.9907712,0.81503546
0.99989635,0.999971
0.99958587,0.8682306
0.97135484,0.9997551
0.9120412,0.7658827
0.97585565,0.93486357
0.9882756,0.96383464
0.55871844,0.978465
0.9846578,0.9941897
0.9084831,0.89414126
0.812273,0.9944992
0.9697212,0.75340325
0.8295121,0.91299635
0.16175318,0.07177681
0.99934596,0.96093494
0.97212136,0.9940079
0.983524,0.9999367
0.81206256,0.9164364
0.974518,0.9357489
0.97390926,0.74707663
0.9938843,0.62332565
0.9984988,0.563943
0.9274119,0.8595873
0.9515896,0.8166757
0.9869363,0.99860215
0.9370528,0.9267026
0.9266224,0.9813758
0.91404223,0.9147402
0.75013113,0.9193777
0.8384816,0.905667
0.9263185,0.8580923
0.91941535,0.93816674
0.95104,0.9837525
0.9866262,0.79558027
0.9110583,0.7030702
0.9499676,-0.08948636
0.99470377,0.8236293
0.999623,0.99996847
0.9974698,0.9867928
0.8280618,0.99132586
0.5769228,0.9558285
0.9601556,0.9558246
0.98917305,0.9454401
0.9961149,0.99770194
0.7010531,0.82012403
0.97858775,0.9787284
0.99599415,0.9711015
0.8343826,0.7301193
0.8711443,0.99376965
0.95922995,0.99847925
0.97724134,0.90200174
0.82086194,0.8628875
0.97205144,0.8737093
0.96163476,0.892048
0.9297036,0.9329456
0.9657185,0.9904279
0.9994269,0.37372297
0.9952575,0.81380355
0.9558086,0.96010375
0.86538,0.9255493
0.82709825,0.8877936
0.9506633,0.9999577
0.99993175,0.8105052
0.8633293,0.910757
0.99924755,0.8324211
0.97909594,0.20095915
0.70752645,0.9904201
0.9976264,0.9953279
0.9682099,0.9962996
0.9859196,0.80983603
0.94159937,0.9926463
0.99467194,0.56837493
0.7777064,0.52013576
0.9705462,0.8215594
0.9995242,0.95711845
0.9984347,0.9993297
0.98730534,0.8061891
0.96832305,0.92993677
0.9768921,0.9508128
0.9581483,0.7387965
0.8469452,0.3694628
0.9983415,0.8349926
0.9930155,0.9986415
0.90521574,0.9838599
0.99765795,0.82887447
0.7785697,0.9962522
0.8461755,0.8461928
0.99996465,0.12895438
0.9363806,0.86696696
0.9827222,0.65706474
0.9614661,0.98548484
0.9989843,0.945059
0.98468286,0.9928543
0.98405665,0.09965515
0.99778306,0.9775724
0.9858433,0.9680817
0.9988147,0.7192133
0.9963678,0.7749282
0.77139074,0.4624644
0.9999881,0.82896847
0.9082762,0.90955555
0.9444086,0.99194103
0.77617174,0.920854
0.98972327,0.6258517
0.99870765,0.9754725
0.9247225,0.9990571
0.8211785,0.9528415
0.96764225,0.9984794
0.79895467,0.7499274
0.917725,0.353445
0.9946047,0.94212884
0.83583736,0.8719877
0.9067426,0.96938497
0.9983925,0.7749789
0.95315075,0.82973266
0.98870856,0.7841041
0.9514173,0.8374686
0.6158757,0.50408775
0.99280894,0.9928408
0.9409107,0.61705446
0.9570008,0.9997119
0.973789,0.9604771
0.96717817,0.77021337
0.9997504,0.9999636
0.9786383,0.35255983
0.5182377,0.9574058
0.98458236,0.8966723
0.8318629,0.47767743
0.34415615,0.9925995
0.9999996,0.78634095
0.99224037,0.99993044
0.7644502,0.619761
0.95752084,0.93545586
0.9114067,0.9998297
0.76411694,0.9415913
0.99996686,0.97335017
0.9733237,0.8828487
0.9107868,0.6867986
0.99946773,0.9815536
0.990966,0.7409329
0.8356969,0.9091778
0.89265835,0.86753327
0.76396126,0.74119854
0.99070585,0.6582823
0.96900105,0.9950654
0.9920484,0.75741434
0.6988562,0.694821
0.9576994,0.779574
0.9576318,0.9948594
0.5887718,0.97729564
0.88177836,0.9985617
0.83754396,0.43861395
0.85986185,0.43393198
0.9875362,0.930467
0.732235,0.479187
0.87156403,0.988091
0.85069036,0.84054923
0.9759892,0.9181961
0.6111165,0.9472194
0.70167536,0.9027241
0.7195422,0.9999921
0.61665934,0.9681127
0.9784782,0.9996756
0.7830408,0.2266126
0.8602947,0.55625474
0.5895374,0.7169056
0.92143,0.99939185
0.8772033,0.74826014
0.9888703,0.98218626
0.9692102,0.9630192
0.9489801,0.91838694
0.9261429,0.9886725
0.99476457,0.9558564
0.9711918,0.99938864
0.9891041,0.99816835
0.9975707,0.92696124
0.9379701,0.7731555
0.96691537,0.9560119
0.82269174,0.9726088
0.81120706,0.7119728
0.86976266,0.7176251
0.9673845,0.9962754
0.5943197,0.48380193
0.99976856,0.7624326
0.9685221,0.7550735
0.9440209,0.74857247
0.98276246,0.94542396
0.9580864,0.9099573
0.90979695,0.7281352
0.9963888,0.97453326
0.99267536,0.970973
0.99873304,0.76121444
0.9936412,0.95539016
0.81722724,0.67218935
0.9509087,0.98410535
0.9922036,0.99881095
0.9955744,0.7068266
0.9723578,0.8946231
0.9645667,0.44867954
0.9572573,0.9982439
0.98677796,0.6028111
0.98747486,0.58085835
0.9192053,0.9412507
0.9698383,0.97938585
0.7187314,0.6282554
0.993105,0.9888872
0.97592854,0.98903745
0.96850383,0.6020483
0.9076138,0.8888225
0.9999807,0.979055
0.90141153,0.9915575
0.92586565,0.9447533
0.97258115,0.99644405
0.9592697,0.869501
0.7551356,0.9798803
0.90553707,0.71611494
0.9630203,0.9998456
0.99389833,0.83272624
0.5813623,0.9637982
0.89298886,0.40912595
0.81911886,0.44046527
0.939366,0.9840027
0.9999503,0.9956051
0.9946591,0.84735525
0.97144115,0.8862524
0.99511343,0.9997421
0.8438632,0.77030635
0.95322645,0.99999887
0.9852691,0.8733
0.89904106,0.2905873
0.9475993,0.99100304
0.91213465,0.9898366
0.9804894,0.9744724
0.9892475,0.9363528
0.87958217,0.2570943
0.95683366,0.9651477
0.9644026,0.91079
0.868183,0.64178956
0.76817447,-0.15994474
0.99988717,0.93864983
0.9890033,0.9654666
0.80155396,0.9375589
0.9977116,0.836315
0.97852194,0.8156063
0.8729898,0.990541
0.9878943,0.98205197
0.97963417,0.73002887
0.9922658,0.99968725
0.99656045,0.79115885
0.98084676,0.9961329
0.99893105,0.98328274
0.8390291,0.9410869
0.95061,0.9995928
0.989831,0.97006226
0.99937844,0.954881
0.9980997,0.9968517
0.9842509,0.78700125
0.9026823,0.6167138
0.99696386,0.99992484
0.9896351,0.98863757
0.9777303,0.9496529
0.6134111,0.7328822
0.9889134,0.96080196
0.5130742,0.24741939
0.97729963,0.9795792
0.9289168,0.91407865
0.96646976,0.99907553
0.9383028,0.99416775
0.92013985,0.92731225
0.99251807,0.9658021
0.8672202,0.9439166
0.90864795,0.7600709
0.91365176,0.9448834
0.9997714,0.63845134
0.99983156,0.9994468
0.9982675,0.84624
0.95589626,0.8243734
0.8509922,0.5994911
0.993224,0.48573297
0.99952406,0.9694805
0.9280945,0.9703025
0.9764599,0.9157871
0.7908251,0.9386656
0.9176754,0.37507838
0.9854624,0.99028397
0.9672775,0.15178086
0.9995758,0.971502
0.9761115,0.93583727
0.97560465,0.8877995
0.8101496,0.64136946
0.999999,0.1593321
0.94019186,0.9872883
0.8901353,0.67353415
0.87040824,0.9997178
0.9994888,0.9089527
0.7371989,0.9477533
0.5236511,0.63234365
0.99988115,0.99406207
0.84052324,0.92112744
0.9373309,0.8704439
0.96989185,0.99057734
0.58094,0.999475
0.99262893,0.99871445
0.9004966,0.83224076
0.7043698,0.9650703
0.9618065,0.94647306
0.9700633,0.99857444
0.9756282,0.71036273
0.92722523,0.9975253
0.9351206,0.8154642
0.6567683,0.1940985
0.9632884,0.97308856
0.87057346,0.6552223
0.7141968,0.35332358
0.77836907,0.82139057
0.987234,0.7402314
0.97119904,0.9997563
0.9948484,0.81515
0.9880255,0.99362904
0.9615572,0.9223903
0.98767686,0.9840381
0.96048224,0.38666478
0.60661584,0.9841887
0.9913042,0.97138274
0.82431775,0.9974435
0.96739054,0.9997894
0.8759,0.91625285
0.9696701,0.8305364
0.9996889,0.9792571
0.9999977,0.8608815
0.97774607,0.71675426
0.9634574,0.80096644
0.9394808,0.9759355
0.94129187,0.9950333
0.9991169,0.9940029
0.93243146,0.47774482
0.84607744,0.9300108
0.9937537,0.8923404
0.63424784,-0.514097
0.5453043,-0.002299577
0.9996595,0.8359641
0.5687036,0.9956405
0.98645854,0.9993747
0.71931714,0.7322177
0.994336,0.948199
0.98786706,0.99139977
0.9954398,0.690278
0.9296563,0.87091506
0.7872989,0.72241056
0.9338852,-0.02937761
0.99569213,0.90695286
0.8994377,0.6885423
0.983915,0.94723487
0.5827214,0.16997841
0.98879945,0.8557873
0.93784326,0.9590428
-0.018571109,-0.07661936
0.99772,0.99837893
0.93233156,0.11066666
0.84766304,0.95665586
0.9475807,0.9877663
0.35169145,0.16666248
0.99532205,0.92707485
0.9963381,0.9484074
0.88602746,0.99996257
0.95852864,0.9380494
0.99715203,0.99925256
0.9674191,0.968633
0.99531686,0.91906554
0.8960826,0.9718384
0.634983,0.049937278
0.9824808,0.6675717
0.8280904,0.95939326
0.97800696,0.9587663
0.99886495,0.999536
0.5388527,0.7441515
0.9133746,0.56690925
0.99995846,0.9801441
0.89282846,0.8083457
0.9685569,0.98991364
0.8687651,0.95144224
0.9989669,0.9848051
0.9945321,0.9904583
0.9517615,0.62630177
0.8921423,0.82209057
0.9072461,0.7963656
0.9365669,0.88218284
0.78990126,0.95912004
0.9295845,0.6106421
0.99257475,0.9408854
0.7851763,0.9655826
0.9874432,0.98236
0.60216475,0.7719868
0.9092117,0.75215685
0.87281555,0.84758425
0.9590939,0.92992485
0.9651138,0.8451554
0.98206496,0.98542833
0.8986389,0.99522483
0.86225617,0.20546722
0.98769003,0.9903333
0.90340996,0.83853173
0.9983897,0.8990053
0.9898038,0.9039
0.9860602,0.536363
0.9085776,0.87411606
0.999777,0.9907415
0.99991864,0.9905664
0.91824913,0.7633417
0.8827117,0.72205
0.939424,0.88556874
0.6459796,0.87483937
0.9967758,0.23258016
0.788471,0.9873272
0.96078074,0.9369968
0.97920334,0.5051672
0.95355046,0.3046327
0.9720328,0.9957953
0.9145106,0.6580114
0.86856776,0.6955303
0.9920083,0.99742794
0.9812784,0.99114716
0.9999312,0.9999249
0.76867235,0.5145642
0.96880764,0.7206829
0.8561933,0.93080795
0.98417985,0.99712104
0.84233886,0.9999786
0.97134316,0.91723865
0.98581034,0.96823895
0.96383387,0.9910156
0.9917627,0.99245673
0.999459,0.9907976
0.9591732,0.89141333
0.96779054,0.667308
0.9356805,0.90022606
0.92650515,0.8478553
0.99341285,0.9834547
0.836227,0.94541496
0.9963147,0.9993016
0.9986073,0.9196197
0.9578932,0.893777
0.94342977,0.98748595
0.9988006,0.968114
0.9875414,0.72847223
0.97671294,0.86656934
0.47551012,0.76865673
0.8076899,0.65623736
0.9976261,0.93264836
0.97068465,0.89322245
0.9059155,0.9960572
0.99811286,0.9945825
0.76341534,0.98775643
0.9939696,0.94028187
0.97601014,0.9739367
0.8244268,0.8072103
0.99996966,0.9844608
0.9943506,0.95717984
0.91911477,0.87838334
0.836295,0.9978366
0.9881704,0.98960954
0.9273174,0.5231333
0.99550176,0.9977805
0.98604316,0.7988929
0.24600682,0.9841253
0.9984013,0.76588076
0.9552449,0.94927424
0.55327696,0.37395006
0.24772282,0.9946146
0.8370471,0.9998805
0.99649024,0.7187733
0.98338854,0.5028201
0.8798947,0.78424835
0.9537296,0.8803717
0.95319694,0.9900355
0.88561773,0.94756866
0.61469483,0.9037099
0.98768264,0.9993429
0.95820856,0.51273996
0.85333043,0.39086586
0.50776917,0.99819905
0.98860896,0.78997296
0.9652935,0.7911971
0.9984273,0.46367782
0.97459936,0.9028766
0.666031,0.54122686
0.7718468,0.9846979
0.96361595,0.4501033
0.78101903,0.8352984
0.8190872,0.99639255
0.667404,0.94759935
0.93563205,0.98870903
0.97782797,0.99895924
0.70698047,0.98855215
0.99175113,0.9288707
0.9316386,0.99511814
0.6436361,0.90761054
0.99096256,0.9644492
0.80484736,0.70666295
0.9683497,0.89864767
0.9865881,0.9819967
0.9705804,0.89816165
0.8274848,0.9448393
0.98730576,0.9937576
0.8433091,0.9903364
0.8352488,0.4599299
0.99236226,0.93767524
0.85482144,0.8443086
0.99443877,0.9614764
0.96152365,0.99599653
0.9532125,0.8073291
0.9143065,0.99476117
0.96418774,0.99047476
0.99827445,0.60071146
0.8320953,0.5266132
0.99584913,0.97305596
0.9993539,0.9885744
0.9999882,0.05015862
0.9907992,0.47996533
0.9990368,0.7500821
0.9272441,0.9959384
0.9568478,0.664494
0.8491881,0.97679067
0.9995723,0.9048418
0.9957361,0.9999969
0.99938047,0.8455399
0.9910848,0.9988743
0.94529456,0.02655682
0.8444339,0.9895458
0.9525432,0.7570716
0.9997953,0.99870867
0.95792645,0.8306994
0.9054269,0.99984485
0.9702661,0.99133116
0.6175861,0.645213
0.8374392,0.831446
0.99540734,0.91322803
0.99402803,0.8680006
0.96994877,0.991844
0.9657274,0.9964834
0.8488113,0.92722464
0.6409946,0.99216235
0.992032,0.9989525
0.9380323,0.55318415
0.99860036,0.9414638
0.90419835,0.95464617
0.78134936,0.11948195
0.9995732,0.61452264
0.98347306,0.76519185
0.8762178,0.77470976
0.9804364,0.993529
0.98497915,0.99774134
0.9993721,0.991519
0.99672616,0.9929036
0.9571253,0.9999752
0.9996551,0.975265
0.4499166,0.22904503
0.99921596,0.91142267
0.9766967,0.89200723
0.63008463,0.94623953
0.9913939,0.9995699
0.96851265,0.9848863
0.76334286,0.7689551
0.9688908,0.99986404
0.9970585,0.9853163
0.9997836,0.9173996
0.98696417,0.76445067
0.99840397,0.8742259
0.9979548,0.9559254
0.90661776,0.8022263
0.99975246,0.69399005
0.9429675,0.9988353
0.9998908,0.97185993
0.9905244,0.9844337
0.9477743,0.92134535
0.945463,0.50322276
0.94772136,0.6020574
0.99943143,0.8811466
0.98703474,0.24477154
0.6774411,0.46861497
0.8296892,0.65942633
0.99596536,0.8157801
0.95306015,0.9918635
0.8463877,0.8834225
0.9519682,0.9945977
0.8987998,0.98019034
0.96929884,0.99944276
0.9912078,0.94736284
0.9542797,0.4982203
0.8383904,0.99985707
0.988819,0.8596542
0.9956536,0.8508916
0.9361081,0.9860199
0.7928467,0.3102425
0.97218776,0.91831535
0.99373645,0.9214294
0.96160716,0.99729645
0.75683236,0.9881375
0.9818096,0.9673985
0.98913944,0.89166605
0.94965947,0.9492886
0.98802745,0.999999
0.8890196,0.80790776
0.9994015,0.9999787
0.985668,0.9998714
0.98976237,0.9981636
0.85008687,0.9872018
0.9818116,0.9970837
0.7681056,0.67970157
0.96382034,0.9303894
0.7211042,0.748847
0.99840117,0.9981381
0.9456533,0.8142568
0.99249184,0.86720747
0.99353135,0.9672773
0.9837827,0.9996494
0.968974,0.9837777
0.877238,0.9698816
0.9624302,0.86184055
0.8528308,0.9957539
0.9963227,0.9995826
0.9037242,0.22402191
0.96067184,0.998191
0.9674826,0.9490735
0.9994481,0.99846506
0.92713785,0.8326694
0.95175475,0.7115152
0.82698715,0.29074398
0.6604696,0.9830355
0.96835685,0.741385
0.944241,0.982105
0.8877061,0.8403765
0.8110167,0.9999981
0.9879479,0.977023
0.9204614,0.9593775
0.9995421,0.9169784
0.9999172,0.8602234
0.9832168,0.99983066
0.98439515,0.99201375
0.9658567,0.90283185
0.8319198,0.9656639
0.8275219,0.88868254
0.99998176,0.74823564
0.66885966,0.89932454
0.98687893,0.8317469
0.98006594,0.8637114
0.988358,0.7803275
0.9994573,0.9283663
0.7387039,0.9978443
0.94728863,0.9925982
0.78630596,0.50094104
0.9796403,0.9988479
0.9807895,0.80953825
0.9999049,0.7860389
0.94500005,0.938388
0.95204914,0.9911966
0.92875904,0.7078614
0.7926958,0.9267005
0.9453245,0.92444366
0.9430428,0.9734239
0.98815656,0.9733417
0.81465757,0.9917805
0.760579,0.9096867
0.99698806,0.99591
0.61756516,0.807924
0.8762534,0.044342905
0.14556423,0.54109216
0.9569537,0.88610554
0.9571831,0.09698647
0.79897666,0.5218116
0.9566593,0.9998507
0.9125787,0.9905403
0.8221593,0.9493811
0.9999894,0.99930537
0.99879724,0.63150257
0.99973685,0.9329118
0.9632065,0.95921844
0.8463424,0.85710794
0.9792252,0.9582248
0.99922305,0.9075541
0.9933705,0.870848
0.95200163,0.89370376
0.93479854,0.51644135
0.99813735,0.99933994
0.8743788,0.23881286
0.9517876,0.86706054
0.99064136,0.96338266
0.9933675,0.9096211
0.9068951,0.9845979
0.98067844,0.94399697
0.99591005,0.64016926
0.722424,0.6286136
0.99407214,0.63138276
0.92889214,0.9989096
0.9665753,0.9915168
0.9944474,0.9889474
0.82642925,0.91017044
0.9381559,0.9854159
0.9958281,0.98894835
0.8192469,0.9770422
0.99686176,0.9794222
0.998645,0.6083484
0.96825105,0.7590481
0.95843744,0.99496967
0.8995092,0.9851827
0.9979698,0.81496894
0.87403905,0.38672575
0.9888167,0.96658903
0.9164055,0.9904728
0.95161295,0.98599
0.74154305,0.6088815
0.8229255,0.6288053
0.9936296,0.7616167
0.9686117,0.973678
0.9859847,0.9836336
0.9999382,0.84329957
0.99765146,0.99213827
0.99406624,0.93965775
0.68389666,0.47285032
0.9219082,-0.27377596
0.9953158,0.82296026
0.9348547,0.63803005
0.8773574,0.9691908
0.9243417,0.9948777
0.8614995,0.9941702
0.9996627,0.99909693
0.77888614,0.78554
0.9596584,0.53706706
0.8166496,0.9980747
0.995931,0.89475477
0.96721107,0.99999243
0.98945546,0.93114126
0.9812278,0.8898095
0.9979836,0.98099625
0.9725518,0.68898064
0.9932199,0.9999873
0.98553663,0.99851954
0.9151592,0.97841746
0.8995467,0.9999887
0.946036,0.9339887
0.9445176,0.9735385
0.9970994,0.98909855
0.99713546,-0.0633297
0.955608,0.59639084
0.99201095,0.9928288
0.89959216,0.7528956
0.99257064,0.9497221
0.99544924,0.837507
0.5907395,0.41596726
0.98285,0.97759134
0.9499482,0.82459927
0.9990735,0.93764246
0.8132629,0.99851483
0.99364823,0.9622799
0.6115086,0.9406121
0.99567163,0.6711692
0.89869,0.9990469
0.9626759,0.98637617
0.982516,0.9907766
0.9024414,0.6709067
0.97326463,0.8453699
0.94036245,0.93791676
0.6431217,0.99992853
0.9988301,0.7255151
0.9992246,0.93322384
0.9921868,0.46586365
0.9867717,0.79400074
0.8618099,0.9369693
0.79266393,0.9956667
0.99820215,0.9989103
0.9875414,0.86727035
0.8124088,0.9977772
0.7611637,0.70317566
0.38335133,0.5696209
0.96657294,0.9800647
0.9597452,0.907577
0.9587865,0.70268315
0.91692156,-0.0012090206
0.52439374,0.96539664
0.97998714,0.3680061
0.96268547,0.9890619
0.91019917,0.5980442
0.9739253,0.962898
0.97470295,0.9826809
0.95291334,0.95620066
0.9522867,0.9957119
0.9022784,0.79498047
0.98575294,0.9948235
0.9710632,0.9818475
0.71963114,0.8714417
0.9757313,0.68707335
0.86439854,0.12238318
0.9651777,0.7219082
0.98852533,0.99777913
0.99551356,0.99034584
0.99953485,0.965186
0.92917496,0.9124615
0.9996353,0.9992181
0.99966323,0.838645
0.9860103,0.9896917
0.95835334,0.9205326
0.99579024,0.979949
0.9602768,0.9884103
0.99995023,0.97821164
0.9983163,0.8945571
0.8719412,0.97809565
0.94717723,0.99749655
0.9684945,0.9997641
0.94943774,0.8989953
0.9886061,0.91761476
0.98525906,0.8686904
0.9047834,0.9898927
0.9862307,0.99952674
0.9984646,0.99964446
0.882629,0.9756146
0.9913657,0.99998945
0.89347315,0.68501127
0.9515114,0.86059594
0.9647471,0.9864076
0.95330465,0.99501073
0.74959403,0.9719722
0.94106674,0.76696426
0.7724522,0.96421903
0.9783608,0.92881006
0.9015175,0.08052817
0.99850625,0.7979897
0.9599874,0.89034826
0.9962445,0.6589561
0.98423535,0.49580687
0.72815293,0.9689654
0.9984546,0.99971235
0.982006,0.98401266
0.9513446,0.88896555
0.88297474,0.8320405
0.85744524,0.6193578
0.9029198,0.6370373
0.93601793,0.6609698
0.94806087,0.99765426
0.8817248,0.9974028
0.99933374,0.97536236
0.99309677,0.65675277
0.9243381,0.7960147
0.9639795,0.97140884
0.4200152,0.577496
0.97602874,0.8665719
0.98895323,0.7318128
0.9953811,0.97358644
0.99831,0.8450882
0.13883755,0.5838766
0.99932325,0.9996708
0.9939584,0.93858176
0.95870376,0.9977429
0.9561302,0.7934837
0.95493835,0.9639183
0.9691458,0.8278796
0.9897492,0.95637274
0.8318956,0.97134095
0.8373147,0.8351333
0.91880244,0.5828572
0.9999443,0.9288628
0.8400223,0.76307285
0.9966017,0.9999938
0.9235336,0.98478943
0.99862444,0.97485477
0.99714583,0.9989666
0.8623326,0.81716424
0.65146863,0.9655319
0.71871907,0.9985843
0.9955973,0.9317822
0.99704516,0.9159765
0.6693627,0.93165696
0.70838785,0.343874
0.8611864,0.8931234
0.95815617,0.9760303
0.9020198,0.26846087
0.96294254,0.6323943
0.79295856,0.49351543
0.96359134,0.75044745
0.95544827,0.73488015
0.9997413,0.9406614
0.9488122,0.96447754
0.9890662,0.999849
0.9525677,0.89429563
0.9935326,0.83590305
0.99218947,0.45937228
0.86512357,0.99992514
0.9997326,0.99065524
0.99704176,0.704214
0.8960693,0.9822201
0.9942181,0.8350333
0.91404724,0.9940565
0.98540896,0.63025707
0.86029625,0.87326735
0.9795759,0.7280208
0.95127153,0.9913865
0.9866275,0.48782545
0.9930527,0.6730635
0.824202,0.9934911
0.9762262,0.49082726
0.98967,0.94788337
0.85660577,0.60330623
0.9111513,0.920911
0.99997354,0.98462534
0.90003973,0.70465696
0.997429,0.08890462
0.9999945,0.9514543
0.94116247,0.79727155
0.8825196,0.9889019
0.98905885,0.3107342
0.99876004,0.9991751
0.916868,0.70795166
0.99251777,0.9883969
0.8328832,0.8761145
0.97003233,0.8820671
0.9949633,0.891418
0.9990643,0.4778797
0.98365694,0.7744561
0.96380115,0.5809096
0.9518345,0.31790408
0.99748135,0.9765731
0.9886253,0.96490574
0.9689224,0.9453638
0.9970434,0.7368252
0.8786538,0.94408953
0.99157095,0.65073144
0.9093852,0.9905713
0.98416543,0.9959451
0.9724825,0.9418266
0.89618254,0.99888647
0.98355764,0.9920018
0.95260775,0.9206307
0.60411,0.9883491
0.9464558,0.7754444
0.19441369,0.13223028
0.9291148,0.9903374
0.8377376,0.6500981
0.97837144,0.9914512
0.9862579,0.9708104
0.98458254,0.9824481
0.97125024,0.94573253
0.95223093,0.7697261
0.7933045,-0.31074107
0.9394898,0.9985219
0.9931171,0.89461446
0.95246327,0.3636377
0.8882896,0.92750204
0.99414665,0.89008665
0.904844,0.94382685
0.9432802,0.42946902
0.9765942,0.4495394
0.68166006,0.53843176
0.9753618,0.9503772
0.60091925,0.90338284
0.99714667,0.9995843
0.9754213,0.9958637
0.99999946,0.7505366
0.9999804,0.9089594
0.9948034,0.9703149
0.996027,0.98377967
0.9515988,0.68085974
0.95467496,0.42962575
0.9981202,0.9982763
0.96887636,0.9066904
0.9900915,0.9205788
0.9849233,0.99994457
0.9997926,0.79346657
0.67756975,0.4821388
0.97776526,0.9796089
0.99995637,0.97558695
0.9984577,0.9084498
0.9767726,0.93931425
0.920629,0.40018648
0.87341875,0.81563956
0.9892578,0.9937581
0.87980247,0.9611622
0.61069167,0.40576574
0.97708994,0.9839358
0.9235622,0.4510922
0.9167637,0.81429005
0.8988157,0.9962641
0.92201626,0.85492784
0.826513,0.970998
0.91596264,0.8748741
0.98394865,0.9824731
0.95982826,0.99901325
0.9775648,0.92490965
0.8147281,0.4268135
0.99424696,0.80438817
0.924536,0.99999976
0.9731975,0.37325934
0.99908984,0.98908025
0.9591704,0.8296623
0.9999782,0.9880836
0.9854563,0.99413306
0.9831281,0.99821883
0.94185174,0.9980853
0.9967996,0.99990785
0.84015876,0.94601214
0.96062654,0.6073372
0.9999198,0.9400189
0.79125327,0.45925736
0.98639125,0.84839725
0.99996364,0.9957974
0.9666658,0.9953455
0.5312865,0.24791276
0.99353355,0.9988381
0.97075605,0.71000874
0.9676685,0.9888159
0.9900026,0.66338325
0.45608717,0.7580933
0.7909658,0.9994129
0.99124765,0.9078361
0.9749022,0.7839263
0.09460634,-0.20040593
0.9960535,0.99727696
0.99583447,0.9448327
0.9445138,0.99969846
0.806082,0.9995581
0.9101437,0.9615665
0.99922824,0.8738651
0.94102925,0.973192
0.99363923,0.82617915
0.9159023,0.88920873
0.9170641,0.8192392
0.9985945,0.99834436
0.9964089,0.49834955
0.9999466,0.80291134
1.0,0.9750208
0.98359716,0.9288828
0.97524774,0.9997612
0.6553773,0.93288124
0.9514354,0.8509079
0.99678093,0.9175871
0.9954968,0.7592565
0.9899182,0.75977594
0.9919944,0.9728289
0.535897,0.9474268
0.6694003,0.9965623
0.96429765,0.42886624
0.9893675,0.91586685
0.9883801,0.9999684
0.9314295,0.9792056
0.9543475,0.99004626
0.84415096,0.9527717
0.9431002,0.94759417
0.92877144,0.5816873
0.98916,0.69905657
0.97003466,0.99930745
0.93287086,0.9174163
0.9887064,0.99453855
0.95212054,0.90161633
0.99623245,0.9383763
0.99437165,0.9478228
0.98795295,0.8082058
0.9949842,0.9973158
0.999982,0.97446346
0.87905097,0.8785514
0.99974823,0.93064004
0.63922185,0.44349563
0.5958528,0.98352116
0.8168816,0.9549991
0.91746044,0.9821285
0.93272924,0.9999592
0.979074,0.9891795
0.9800868,0.9062093
0.91654795,0.853391
0.98103184,0.84545547
0.9265879,0.9364182
0.99947804,0.86068326
0.99490285,0.99186707
0.8859018,0.52087265
0.9942263,0.8327166
0.93413365,0.44168925
0.99868435,0.99431556
0.9816199,0.908597
0.9937282,0.589027
0.9006523,0.6772584
0.81309193,0.8354918
0.9858524,0.9663726
0.9903963,0.8476302
0.99599206,0.2777903
0.69126177,0.7229613
0.9477171,0.7419881
0.9299382,0.9868026
0.9978327,0.93569696
0.9970584,0.97359973
0.8967357,0.15500316
0.9789503,0.98463917
0.99565333,0.8509377
0.9503521,0.9199654
0.99726427,0.851579
0.9973418,0.99422336
0.9345887,0.6611349
0.73783094,0.9384372
0.9053502,0.9928634
0.9545188,0.8580374
0.77443653,0.9526165
0.99018556,0.9750704
0.9976959,0.08478132
0.98670167,0.9981121
0.999444,0.8467601
0.86720395,0.92574364
0.49022368,0.9796685
0.98499906,0.9589181
