0.85785776,0.96243685
0.99484587,0.99956053
0.9573158,0.9835762
0.9500048,0.99063367
0.999641,0.7409152
0.85457635,0.9904546
0.9983002,0.3018204
0.94330025,0.8945157
0.96204937,0.9856829
0.99548745,0.9857257
0.92608005,0.994353
0.9304022,0.63098097
0.9951217,0.9674912
0.9998524,0.9995933
0.9690656,0.7492018
0.98251534,0.98478377
0.99977577,0.9190568
0.92214936,0.984491
0.8852011,0.98363304
0.9618479,0.9947748
0.95490426,0.999936
0.97448754,0.51512945
0.9219359,0.7697491
0.99821854,0.9999865
0.9996089,0.99193186
0.9995063,0.883078
0.99988604,0.99296284
0.8238946,0.9993553
0.95845664,0.8897952
0.96704024,0.5555143
0.74177206,0.8968967
0.99633265,0.9590121
0.9999928,0.5917071
0.86358345,0.99965864
0.99815667,0.98692816
0.9940228,0.538934
0.9992082,0.9991544
0.6583352,0.91532445
0.9135731,0.42210156
0.9741011,0.6494301
0.8472266,0.9564207
0.9964289,0.9937212
0.9471719,0.77258855
0.9999929,0.9185251
0.9351398,0.72228086
0.9852522,0.69874334
0.9074007,0.9426213
0.993063,0.9762397
0.90986055,0.9577365
0.99930155,0.844533
0.99564534,0.28039566
0.9763883,0.77907217
0.59662914,0.9952726
0.9899298,0.80751556
0.9907825,0.7712545
0.38518077,0.2989121
0.94354403,0.9611646
0.94025254,0.94410646
0.8840917,0.8001012
0.9837935,0.9722104
0.9422643,0.8083371
0.9888844,0.9632687
0.9664815,0.9269118
0.7658674,0.9917501
0.9655288,0.99464524
0.9929698,0.991653
0.93443525,0.99552023
0.999722,0.8603066
0.9866636,0.9863201
0.575268,0.744849
0.98712015,0.822383
0.89493763,0.73093385
0.87023026,0.9998134
0.8290802,0.8497638
0.81208867,0.99581426
0.91527915,0.66913104
0.9834752,0.75560987
0.9973487,0.62771636
0.9995475,0.8173313
0.97656614,0.9622848
0.989499,0.4587027
0.9359249,0.995836
0.92027813,0.98441553
0.9911647,0.09636539
0.7427901,0.99502504
0.9481542,0.99783057
0.9888281,0.9922515
0.9675345,0.6548461
0.99821377,0.98742294
0.80620515,0.9853461
0.9881375,0.9933061
0.993183,0.848972
0.7557435,0.5413103
0.9969218,0.9974818
0.9999919,-0.06233269
0.90361387,0.676345
0.99147487,0.9470992
0.9800371,0.99302965
0.9619297,0.99570096
0.91657853,0.59448934
0.9569785,0.9612269
0.6376254,0.82748896
0.9992061,0.2749234
0.99239147,0.8972185
0.9648663,0.8186213
0.98705965,0.5015764
0.94686884,0.99002695
0.86894935,0.58925045
0.99719846,0.7475645
0.8766664,0.8224256
0.93416786,0.49328807
0.9696288,0.6025416
0.9711877,0.9289091
0.8879847,0.9993154
0.93913,-0.15133971
0.64118034,0.9914411
0.999541,0.99159724
0.9959604,0.9090441
0.949198,0.9890226
0.92973614,0.6772965
0.9439737,0.99990666
0.9970694,0.98279685
0.9246259,0.99976015
0.8936982,0.9696988
0.907633,0.99782133
0.9049145,0.9999336
0.9648693,0.7285126
0.9918337,0.49987823
0.8806417,0.7287036
0.76642376,0.8427592
0.8784987,0.9998596
0.9302934,0.98975205
0.96171516,0.9561759
0.9961386,0.91761184
0.9854969,0.8150507
0.8241197,-0.17068896
0.9580525,0.96849734
0.8508862,0.7683454
0.9999935,0.9907062
0.9994921,0.9883849
0.9495381,0.98605055
0.96576685,0.9903543
0.9999299,0.8735984
0.7007057,0.8956002
0.91164404,0.99405086
0.9555023,0.99895424
0.4447985,0.7619014
0.9922377,0.9684083
0.99766135,0.9999793
0.9971851,0.9289177
0.97954017,0.9146822
0.9510716,0.9984885
0.7836429,0.9326056
0.69129974,0.94729006
0.9618202,0.9654627
0.5566782,0.4425919
0.99743754,0.94093156
0.97696847,0.9997412
0.98028,0.5162894
0.91436446,0.99680185
0.9493975,0.98277605
0.22137937,0.94639486
0.9697205,1.0
0.9211934,0.9785822
0.96436244,0.78594667
0.9258203,0.8841404
0.85290873,0.8231951
0.9982172,0.993979
0.8579976,0.9659313
0.99206597,0.99750364
0.7275317,0.99617463
0.97328156,0.3186861
0.99029976,0.7694692
0.8585726,0.93386364
0.99749196,0.6769684
0.99965537,0.9917134
0.9721371,0.9762936
0.7518314,0.97983354
0.9697338,0.9095934
0.66347504,0.97977215
0.990032,0.9943018
0.9844852,0.93479
0.97317743,0.99307317
0.8686467,0.7487808
0.66363066,0.70391667
0.9104626,0.5173569
0.99835056,0.9860474
0.86563694,0.6680418
0.98796993,0.768188
0.90640175,0.9859727
0.92363393,0.93945754
0.99956983,0.22738358
0.9903006,0.7931055
0.9913402,0.95256716
0.99842733,0.5459241
0.9852868,0.8956109
0.99946636,0.7142845
0.91667724,0.7009762
0.8857007,0.9810936
0.98831147,0.75311095
0.65823746,0.5345769
0.99069095,0.85670424
0.90042055,0.22672993
0.932423,0.91256547
0.9959641,0.18443233
0.99984765,0.9978494
0.9990177,0.9954902
0.97720474,0.942951
0.98975515,0.99843025
0.58237433,0.99304414
0.95194715,0.9992264
0.9978559,0.9962343
0.9996677,0.5773175
0.9989679,0.92369944
0.9955347,0.9457228
0.99752134,0.84534764
0.9628546,0.9755403
0.75740063,0.95551085
0.9955437,0.9080155
0.9999177,0.65227956
0.84603775,0.9554882
0.99601555,0.87892556
0.98898196,0.90888596
0.9893358,0.92972577
0.9740385,0.36778787
0.9646073,0.9522412
0.89064246,0.702767
0.91951895,0.6300536
0.9968525,0.9989186
0.9943853,0.87334573
0.9979318,0.98172665
0.97863907,0.9998303
0.9976007,0.874468
0.9998978,0.95134443
0.8769872,0.60545886
0.9568742,0.9999383
0.9948246,0.988905
0.7975337,0.7324337
0.9822297,0.9952378
0.9377269,0.7730764
0.8943146,0.8664351
0.9999573,0.9986511
0.9887142,0.7947788
0.9334797,0.98725784
0.9511847,0.9956941
0.8810022,0.48520085
0.95432544,0.8382949
0.982432,0.9981075
0.80731606,0.3024689
0.98948455,0.9831922
0.86102617,0.874103
0.97489065,0.5444429
0.99910855,0.9758099
0.9583279,0.8931225
0.93929285,0.9633896
0.9994483,0.99992275
0.99894226,0.545854
0.9980607,0.9616318
0.99907386,0.9833253
0.9156297,0.6316705
0.7919687,0.021348774
0.9933282,0.99882287
0.9948581,0.9201287
0.99348426,0.9452587
0.9734612,0.6396517
0.8197932,-0.01822862
0.9789802,0.86941713
0.8784118,0.06665206
0.9854302,0.9966615
0.99953586,0.9232007
0.92283535,0.98025936
0.6532307,0.9071926
0.9709773,0.69625753
0.83851427,0.4282581
0.9511603,0.81234676
0.93733966,0.94402426
0.8106662,0.82536113
0.9878974,0.9965156
0.9779993,0.98920524
0.9941753,0.9695492
0.9594815,0.99317855
0.99956405,0.29061136
0.7793994,0.9991631
0.9999354,0.62888354
0.95948565,0.99738276
0.3643994,0.90058994
0.6994231,0.5253383
0.95249236,0.9996764
0.8970721,0.99312145
0.9376027,0.9393173
0.9349785,0.9979277
0.9899652,0.9295094
0.6761633,0.9803655
0.9791795,0.980458
0.98489434,0.98974174
0.8647257,0.9842393
0.9735657,0.9718962
0.9806694,0.8168031
0.9899618,0.7918683
0.74053556,-0.03164625
0.99209565,0.8922124
0.98797506,0.9871215
0.9875307,0.97969747
0.95151174,0.9573246
0.9953675,0.9646015
0.98471856,0.9022822
0.6219592,0.900968
0.9992639,0.9924404
0.8986566,0.32958904
0.8775263,0.52900195
0.8751049,0.26242453
0.95935786,0.89424974
0.9998878,0.3050468
0.9303052,0.9869983
0.9977647,0.79646605
0.8418244,0.0
0.95779085,0.99946034
0.9921922,0.99929637
0.99675035,0.9961782
0.97450596,0.75856155
0.9263588,0.9992872
0.90454316,0.98439336
0.999878,0.51665294
0.9147345,0.9917975
0.9192093,0.7115708
0.71602273,0.7817728
0.83673894,0.9705281
0.9915453,0.9917284
0.99369746,0.948158
0.9696018,0.93174213
0.60277605,0.9999861
0.660928,0.9908762
0.994967,0.46988356
0.9606368,0.76768255
0.3758689,0.998734
0.99978215,0.29885927
0.9024474,0.76652956
0.55758053,0.5051066
0.28537485,0.4944573
0.999602,0.99824375
0.91001153,0.18066901
0.87760395,0.31411827
0.9292788,0.8275255
0.9942671,0.9181418
0.9782015,0.99078244
0.89530253,0.9983981
0.9379585,0.8635129
0.9605042,0.9929532
0.99452865,0.9829443
0.8408055,0.9810729
0.95378953,0.8605467
0.982368,0.75739735
0.98969156,0.9964442
0.9975424,0.9260449
0.7064692,0.99278766
0.99782664,0.98176396
0.9992819,0.84734553
0.9842189,0.92591023
0.9323826,0.93182
0.9975841,0.99993676
0.9772351,0.73667914
0.385307,0.9976545
0.99992925,0.7638421
0.99993193,0.9922372
0.9808091,0.36227694
0.811792,0.9869853
0.9991781,0.69400686
0.9168297,0.9940647
0.6916386,-0.1959216
0.64096886,0.8325136
0.99659246,0.67881924
0.96958125,0.88374734
0.9993601,0.9724318
0.9591558,0.7352311
0.9999707,0.9921056
0.73140633,0.8262325
0.7509907,0.7434084
0.94354033,0.9471727
0.99097717,0.96813595
0.4637464,0.9999805
0.94330025,0.76134926
0.7974772,0.31244048
0.94268405,0.99991125
0.9317187,0.9988018
0.94155914,0.3920909
0.8653772,0.9384663
0.99793774,0.976269
0.6985151,0.8745149
0.5569023,0.5620406
0.99153006,0.9964116
0.9074867,0.85083485
0.894112,0.9982348
0.32017568,0.9481207
0.9696197,0.05842921
0.8819092,0.92129266
0.9874934,0.99570173
0.8384616,0.8653132
0.9596722,0.6051255
0.9952848,0.9915885
0.94520634,0.62823635
0.9996351,0.85099703
0.9970149,0.87280345
0.8752227,0.7678466
0.7985927,0.9846832
0.5203651,0.89257544
0.9969212,0.03494647
0.9686265,0.9999956
0.84090316,0.9999567
0.6551742,0.81369424
0.92332816,0.62553674
0.9945743,0.9682753
0.92731375,0.41453603
0.43809205,0.3601667
0.9449113,0.66990536
0.99551606,0.8537395
0.90385807,0.9535195
0.9879752,0.7895457
0.69874644,0.9915558
0.98065275,0.957231
0.99981946,0.80322874
0.9956984,0.88412285
0.99547774,0.9969872
0.9726592,0.9184234
0.99874425,0.7941457
0.92768604,0.83402735
0.88910407,0.99986863
0.93559676,0.8327792
0.9734426,0.63702047
0.2889577,0.15792719
0.9958741,0.9933451
0.9780704,0.94729286
0.99602944,-0.02487415
0.9880154,0.6085924
0.99840605,0.97101045
0.7403184,0.91977906
0.93273515,0.94383186
0.753348,0.91186166
0.9862553,0.91238797
0.99999386,0.95345575
0.98340964,0.9654164
0.99901694,0.9171783
0.7617415,0.38679716
0.98097456,0.7398624
0.99923116,0.97646976
0.90784425,0.62126845
0.9677278,0.33247834
0.9191321,0.93597263
0.9992293,0.9999113
0.9987948,0.8176676
0.9972656,0.9998139
0.99787396,0.78049266
0.9989917,0.65750116
0.7819852,0.96901596
0.9999629,0.98008895
0.5827383,0.9729679
0.7661946,0.83405966
0.5016797,0.98545706
0.9994374,0.8922958
0.87749255,0.7874244
0.9681495,0.9829713
0.8948819,0.4560956
0.9191421,0.99846035
0.93111944,0.17087865
0.9725463,0.79041517
0.8414342,0.8357518
0.95592815,0.99512136
0.996528,0.98741555
0.9612089,0.91264653
0.9896096,0.8841533
0.86178243,0.9955929
0.99718213,0.9998931
0.91619635,0.78944874
0.6651875,0.9944024
0.99260473,0.40699887
0.977094,0.8578358
0.970503,0.9999539
0.9275614,0.72652805
0.9972222,0.99776286
0.9993515,0.46141157
0.9879607,0.67256784
0.98782355,0.97937965
0.99653995,0.9268973
0.8725878,-0.1198602
0.94721687,0.8961035
0.31873187,0.9894526
0.97991824,0.8583674
0.98510593,0.9937416
0.9949021,0.9957571
0.9487826,0.7985771
0.8224126,0.6385301
0.5989268,-0.20304695
0.9766896,0.9657191
0.72031695,0.9867475
0.9226167,0.7938418
0.45958042,0.9467497
0.5140442,0.1689286
0.98663175,0.97466534
0.9956152,0.9891416
0.99497736,0.99810016
0.999786,0.6465573
0.78706044,0.9880152
0.9999331,0.68124586
0.96237075,0.9740807
0.94760364,0.9317926
0.9980147,0.9893883
0.6358867,0.87910134
0.99979395,0.99986625
0.9309305,0.9978857
0.9824365,0.95059013
0.9728564,0.6531762
0.99901855,0.9993462
0.9665543,0.9968976
0.9823739,0.92810595
0.9939817,0.04389271
0.99399704,0.9953316
0.998553,0.15819481
0.8149222,0.45556712
0.99899584,0.99589705
0.9871766,0.6363955
0.91564107,0.85594726
0.9882421,0.99908
0.99903494,0.4341914
0.8814296,0.18911669
0.9984008,0.9794501
0.85782826,0.0
0.9998019,0.95444053
0.90093255,0.9583794
0.99777985,0.89587426
0.9992033,0.13486558
0.9376141,0.837618
0.90197027,0.9788239
0.691303,0.5668547
0.98733556,0.9996354
0.9505536,0.98967636
0.96310794,0.9829371
0.96018195,0.9565203
0.98954564,0.96220285
0.87135005,0.9973925
0.9652953,0.8848815
0.99233556,0.88226
0.8944956,0.60982263
0.9643415,0.96308655
0.9770098,0.9970309
0.7741167,0.5892696
0.95323753,0.4400249
0.91540384,0.96510756
0.99091965,0.9984144
0.92614955,0.7224189
0.9991603,0.99489474
0.9899166,0.98071706
0.9951015,0.99380845
0.999994,0.9997643
0.8626938,0.89871085
0.96300125,0.96677715
0.9973687,0.93039393
0.9498727,0.9999922
0.9457153,0.9913138
0.9998157,0.99977946
0.98619765,0.9930259
0.49949375,0.02035153
0.6890532,0.9070982
0.753319,0.99900454
0.93359655,0.9996462
0.6875061,0.93688464
0.95718825,0.9950501
0.96025515,0.46921915
0.96504825,0.92864513
0.9992975,0.9888805
0.89413536,0.09118971
0.5106684,0.7971605
0.90456057,0.9745892
0.99747735,0.6958642
0.9853882,0.9997385
0.9829376,0.89889896
0.6015037,0.85191035
0.76742923,0.83171993
0.9993815,0.9793282
0.9843642,0.96757424
0.93456125,0.96026033
0.9929713,0.9989032
0.9983866,0.0
0.9920995,0.9974671
0.99767816,0.99817646
0.940852,0.9970299
0.8641641,0.8512248
0.9174175,0.81847954
0.5257913,0.34346104
0.9999727,0.93978536
0.99979496,0.97707665
0.94966274,0.8853346
0.8006818,0.9885618
0.8790304,0.58291054
0.9156945,0.9708626
0.99297965,0.80635285
0.9983754,0.9325539
0.6675126,0.9149206
0.9639227,0.85296583
0.99997133,0.93114185
0.99745095,0.97982395
0.9970387,0.6938919
0.9453356,0.98229206
0.8984857,0.41039366
0.81555104,0.79678595
0.9764461,0.6572179
0.9805917,0.959137
0.9858187,0.9405673
0.988229,0.9852477
0.76843435,0.9938483
0.9795959,0.98448724
0.89161766,0.9346111
0.49033892,0.6426835
0.9671367,0.91571236
0.76870555,0.9963877
0.9954453,0.84546584
0.98676735,0.96040595
0.9929786,0.4893049
0.9802519,0.9314766
0.99783355,0.6637285
0.9498744,0.98929274
0.7114077,0.9807952
0.81657803,0.67315
0.9689094,0.9904667
0.7352388,0.87579525
0.95331556,0.99960953
0.96386147,0.9531751
0.76485753,0.5513759
0.98509115,0.94757724
0.9809503,0.9923377
0.8699666,0.88962394
0.4685904,0.8301569
0.99336386,0.7791296
0.9997788,0.744907
0.99606776,0.71906596
0.9902805,0.723864
0.81819534,0.9915898
0.9950004,0.9994906
0.9651451,0.84561753
0.60544455,0.8316667
0.99997383,0.9970298
0.95209426,-0.2914489
0.91779196,0.8649259
0.9960804,0.99898857
0.9814454,0.9315432
0.9324355,0.938068
0.97733986,0.9646871
0.97429633,0.8978315
0.9922209,0.952388
0.9817267,0.78290915
0.97559124,0.913798
0.9100059,0.31845707
0.9906373,0.9553337
0.5979844,0.39105695
0.9136813,0.9876944
0.9981773,0.9091359
0.98981255,0.99930716
0.890162,0.9859208
0.6382767,0.57893956
0.78341335,0.96008337
0.95764744,0.6714372
0.9226851,0.99849075
0.8703921,0.7509868
0.9818349,0.99349195
0.99660385,0.92839575
0.9467473,0.9385867
0.7032344,0.6349566
0.95201653,0.6838149
0.8853064,0.04987037
0.9076034,0.80090237
0.5711327,0.73488474
0.914597,0.9980565
0.987222,0.9997525
0.99487627,0.97099644
0.86084133,0.7766112
0.9775933,0.7743797
0.9989328,0.98404914
0.9133304,0.996719
0.9999997,0.9445188
0.9810569,0.92551804
0.9765072,0.998027
0.9724868,0.997805
0.972396,0.8317561
0.9991199,0.99999124
0.9005134,0.9911044
0.8608202,0.93445635
0.9843185,0.9992601
0.9993229,0.30816913
0.9998664,0.99999404
0.96953046,0.97586715
0.9998334,0.9994644
0.8995388,0.9111307
0.26976946,-0.056726098
0.97461814,0.9956643
0.9324087,0.9997533
0.9986712,0.76236165
0.9895817,0.9208327
0.9036407,0.85161924
0.96709967,0.8635921
0.998261,0.91598594
0.4963594,0.015902668
0.9246873,0.66896677
0.9906989,0.97511333
0.96474665,0.98995996
0.8856542,0.5466428
0.91056955,0.80968595
0.8930701,0.984104
0.8532552,0.9872083
0.99687046,0.9102495
0.9448022,0.8862886
0.6970299,0.87736297
0.9449521,0.939948
0.9952483,0.9614179
0.779466,0.9775318
0.9531099,0.68963146
0.87912744,0.85869354
0.985188,0.500297
0.999816,0.6284708
0.8951005,0.8634639
0.92511237,0.89751995
0.9618417,0.9865699
0.9986965,0.9999998
0.92936856,0.8631209
0.99833053,0.8210999
0.4274369,0.8940192
0.81866753,0.67397696
0.845343,0.94719326
0.66948146,0.9785396
0.9654946,0.3130483
0.96576846,0.97005755
0.9094841,0.48067725
0.8098919,0.95788956
0.92310697,0.99711466
0.9976657,0.37491775
0.6835339,0.9998628
0.9979238,0.43930632
0.85104376,0.98432446
0.9725845,0.99736416
0.93396217,0.68721706
0.9857066,0.99455684
0.99829334,0.9514896
0.79882836,0.955407
0.98988914,0.830572
0.9899698,0.84382445
0.7950213,0.81373394
0.995262,0.7315429
0.9779679,0.9824864
0.9990475,0.97269183
0.9999156,0.9954703
0.8962735,0.77048796
0.9973721,0.89344776
0.72219825,0.998271
0.9989162,0.7509116
0.8916993,0.9999264
0.98129904,0.7985004
0.9721026,0.8056371
0.848557,0.9673252
0.9228116,0.98832774
0.91982424,0.7462371
0.99179745,0.54651695
0.94281626,0.98435897
0.8783974,0.94372183
0.9940383,0.99792534
0.9727812,0.9101102
0.8290352,0.8090414
0.91999626,0.54450804
0.99176896,0.99976313
0.9746086,0.79331666
0.720743,0.9996088
0.98756725,0.7845574
0.99902564,0.9995403
0.9965642,0.9954704
0.8549422,0.78336746
0.9267335,0.0
0.7796537,0.9546358
0.99319565,0.94931394
0.89832604,0.99279505
0.87884605,0.95466185
0.99419373,0.992822
0.96246886,0.88977396
0.8207369,0.7417668
0.9385218,0.90465236
0.99239016,0.9945956
0.6494125,0.73183113
0.9562609,0.9811768
0.90279245,0.9991476
0.9840734,0.99894226
0.83210886,0.8404394
0.942421,0.99171096
0.99963444,0.49822405
0.80521846,0.82955414
0.90099555,0.87245595
0.9999853,0.6207954
0.99977577,0.99935246
0.8999154,0.96335137
0.9751887,0.9922151
0.9049814,0.6570321
0.98204124,0.9695525
0.9946361,0.4646327
0.8028775,0.99744725
0.976141,0.7606542
0.97430915,0.9373741
0.99790627,0.98251224
0.8762021,0.34402955
0.7305861,0.9358654
0.95579994,0.7983591
0.8690613,0.94093055
0.9885367,0.99908495
0.9852508,0.9974371
0.22801945,0.2943471
0.8893724,0.5934056
0.88821304,0.6561935
0.8898899,0.96954095
0.9599247,0.7315522
0.8849359,0.95220405
0.9994992,0.99904776
0.92553174,0.93714505
0.9995837,0.99369884
0.9518616,0.9941461
0.5355613,0.165048
0.9824054,0.97173375
0.96691287,0.61313546
0.916061,0.99446857
0.9934317,0.893287
0.99905044,0.7480811
0.938169,0.9457784
0.9018345,0.23346886
0.9999549,0.9615713
0.96609306,0.69314736
0.9388315,0.93499535
0.99648607,0.7667656
0.94390285,0.13779482
0.88173974,0.21052876
0.99939287,0.8133396
0.9414551,0.9737734
0.96791625,0.7700959
0.99951136,0.88672256
0.99974966,0.9911362
0.9943349,0.98598975
0.8908792,0.99532247
0.9942408,0.97470933
0.99826485,0.9999785
0.98478955,0.82763135
0.9679729,0.89213437
0.9492072,0.632535
0.9922502,0.7175916
0.96447897,0.9124761
0.93475795,0.99903506
0.98718417,0.9305067
0.9932477,0.7140744
0.99162614,0.95122844
0.51345265,0.3651348
0.9980756,0.92447525
0.8947236,0.9546508
0.96213806,0.6164516
0.8568094,0.83500683
0.9994252,0.85861593
0.9977782,0.9083153
0.99906737,0.9415393
0.8733505,0.86946714
0.994597,0.99786055
0.98958105,0.9636283
0.8889493,0.5565807
0.9939169,0.985981
0.6723506,0.95524853
0.9240363,0.492216
0.96019703,0.63647044
0.9999117,0.9060534
0.85924435,0.88567036
0.55840504,0.66377985
0.98453134,0.8908828
0.98743045,0.86599916
0.9918538,0.9229307
0.9998225,0.90722555
0.98786485,0.93305403
0.9779924,0.9885568
0.93920845,0.9182651
0.98810947,0.9707068
0.9962459,0.9982781
0.88936573,0.85183376
0.99692094,0.99564016
0.99431586,0.6215994
0.9366068,0.48906517
0.92185235,0.8482989
0.9088067,0.62525177
0.99577045,0.9976846
0.99085927,0.6827896
0.9877653,0.9994999
0.9956482,0.8009718
0.9990134,0.97349066
0.98957545,0.7789656
0.68884975,0.9996706
0.99996173,0.9963309
0.89289963,0.93808186
0.97628075,0.9692644
0.9906624,0.9572685
0.8678555,0.69946295
0.96834683,0.9871403
0.9546111,0.9752405
0.9355425,0.77740484
0.83913314,0.9723747
0.93955016,0.82261723
0.9633358,0.76232374
0.8931434,0.7962521
0.94329923,0.8094505
0.537649,0.87119853
0.91732526,0.99531496
0.9942311,0.97701365
0.9984848,0.9967862
0.9992552,0.93023586
0.95851123,0.73455864
0.9710158,0.99266994
0.98722005,0.8150907
0.99909884,0.9301477
0.9951616,0.9740916
0.9801934,0.9912385
0.89151305,0.60028094
0.9842991,0.6935159
0.99522877,0.99344116
0.954007,0.35605013
0.9976115,0.9976307
0.9999814,0.9914894
0.94987255,0.8147271
0.8698197,0.93313974
0.9111977,0.95729923
0.84381473,0.9760364
0.8556022,0.55542433
0.9999098,0.8880571
0.9598963,0.99996334
0.99996936,0.96257764
0.99992025,0.9988735
0.97799623,0.92460674
0.90336514,0.9899478
0.91071796,0.99996525
0.99952316,0.85731405
0.99913627,0.94576794
0.96175134,0.9998925
0.7065785,0.47810453
0.9999621,0.9999999
0.9860548,0.9940397
0.31548098,0.05896923
0.9990007,0.3857605
0.83359754,0.9997753
0.99497205,0.34314662
0.98977745,0.9942425
0.996173,0.9675318
0.46328652,0.9674187
0.99821204,0.9657713
0.9866145,0.68489766
0.9876611,0.9800731
0.9809446,0.41068146
0.99484676,0.98290133
0.99225616,0.9974557
0.8601984,0.99996257
0.9969662,0.9999072
0.90586025,0.87723035
0.9993062,0.78044343
0.9981683,0.75997615
0.998795,0.93010867
0.999953,0.81648624
0.9946789,0.8350636
0.95312625,0.81953907
0.91277665,0.9999962
0.99985117,0.9995916
0.98437667,0.93906456
0.31995404,0.6793995
0.99243253,0.9991473
0.98991376,0.99923086
0.99661756,0.95325625
0.98353386,0.94273055
0.965323,0.9441545
0.99889314,0.9621084
0.9916264,0.7713756
0.9970442,0.98539466
0.98649246,0.7877129
0.80743533,0.99085057
0.99360234,0.713155
0.7934246,0.90875316
0.99538046,0.97154397
0.9905277,0.9740396
0.98029083,0.9996386
0.98970705,0.9982898
0.92244804,0.9870036
0.99963796,0.9696356
0.8970963,0.62519157
0.99726367,0.9981648
0.9045546,0.94025624
0.8873835,0.9931482
0.81214577,0.10561597
0.98560464,0.7869698
0.99659914,0.99569184
0.9989943,0.98743135
0.9680007,0.99365103
0.78682274,0.9939136
0.90755284,0.88292766
0.84515345,0.9805764
0.98229676,0.999744
0.7928802,0.8918097
0.69682634,0.08621979
0.87077296,0.9969887
0.9638938,0.84113497
0.97159034,0.7683234
0.96091527,0.95320135
0.9790851,0.9978548
0.9584719,0.9999832
0.9837482,0.9510814
0.7733329,0.994376
0.7341796,0.9889421
0.9881646,0.9558374
0.987905,0.71806544
0.99290293,0.8200196
0.9985893,0.7571086
0.9880792,0.999981
0.9556664,0.3927198
0.74331516,0.995498
0.98216337,0.9914566
0.9766524,0.43359286
0.9995811,0.9559525
0.94214445,0.83441603
0.98694265,0.5937462
0.9820577,0.9817563
0.95199275,0.20477018
0.9502664,0.9915696
0.9979119,0.95124155
0.9995542,0.94732267
0.96173,0.86810714
0.7086128,0.4067524
0.99592465,0.9546558
0.99730927,0.73775864
0.7349578,0.8517957
0.870448,0.4179994
0.9538279,0.95718586
0.68003273,0.8885684
0.96139246,0.5681434
0.9660291,0.9951578
0.98163044,0.93573064
0.8625344,0.8561642
0.8623316,0.89895356
0.9266657,0.6240921
0.6879935,-0.026253521
0.98843265,0.9062753
0.8981357,0.80844927
0.8627839,0.5096544
0.781407,0.99946856
0.9979942,0.9456839
0.10779613,0.47342712
0.98647934,0.98658997
0.9996187,0.8216365
0.983622,0.9967104
0.97159183,0.8452101
0.9603396,0.68843466
0.8644773,0.99036187
0.5488278,0.62674737
0.8982335,0.6732423
0.99943286,0.986413
0.70728546,0.92167807
0.039870948,0.9137226
0.97963905,0.685717
0.99297154,0.9304974
0.9361431,0.8241762
0.7421494,0.9960655
0.9933625,0.8895364
0.99542964,0.8028399
0.98829186,0.9556258
0.94939303,0.8849754
0.9936149,0.9931673
0.9418875,0.8890448
0.9492342,0.709519
0.95343333,0.99971294
0.96542627,0.709676
0.8209214,0.7835147
0.71243775,0.63046193
0.99877656,0.9819432
0.9934726,0.997592
0.9989952,0.5098592
0.9986303,0.7429337
0.99999565,0.81632316
0.5216858,0.9890744
0.9343346,0.95456123
0.6769448,0.9880624
0.9774791,0.5519716
0.9485551,0.91506493
0.9996415,0.99945146
0.9991738,0.9989984
0.99899423,0.9989533
0.9326647,0.7056999
0.9982336,0.9070002
0.8602874,0.9916186
0.98771095,0.98695433
0.9965888,0.99973744
0.99943894,0.9980969
0.99257284,0.97707695
0.8639437,0.9852129
0.93033946,0.7517051
0.8144965,0.99081707
0.97187316,0.9999925
0.99996924,0.9954341
0.97819144,0.99084204
0.98349655,0.7503788
0.9055146,0.88258016
0.95899945,0.97266674
0.88136595,0.9596858
0.96500516,0.4724044
0.7990504,0.9646814
0.7681686,0.9131499
0.9585691,0.9999971
0.84260386,0.07157409
0.99138117,0.99640197
0.9994933,0.9580343
0.3511448,0.9328515
0.9582843,0.99953103
0.9410183,0.7260813
0.99989706,0.99547046
0.9937609,0.8594574
0.58362496,0.9893094
0.9579651,0.9999864
0.8082565,0.8370236
0.9472626,0.94275343
0.99930763,0.997692
0.9649175,0.6809629
0.8950493,0.5286981
0.99293804,0.98271817
0.9234823,0.6666518
0.999838,0.9197553
0.9616754,0.92051333
0.9990471,0.9788801
0.68639064,0.96652997
0.95719403,0.9650766
0.97054744,0.99999064
0.41761234,0.975001
0.9517415,0.89445
0.95205456,0.9016793
0.9998972,0.9453835
0.9989344,0.73147833
0.9866779,0.7253924
0.98906314,0.9995016
0.9995108,0.9398024
0.9974684,0.95435834
0.91814446,0.40450504
0.7179739,0.99899375
0.949686,0.99915195
0.99868554,0.9999963
0.9596093,0.9968072
0.7740741,0.7320168
0.9991252,0.9834831
0.8170855,0.86929214
0.45021927,0.5761413
0.98449403,0.9905025
0.8204786,0.6381073
0.83830607,0.93415755
0.97706383,0.9590507
0.9848888,0.9996936
0.9472691,0.9994534
0.79738617,0.9851038
0.91783595,0.99691606
0.85336334,0.9845619
0.91716564,0.99733603
0.99847054,0.65142787
0.98248976,0.7621981
0.39931497,0.13694978
0.9608689,0.8659632
0.9168162,0.98629206
0.97961545,0.99927735
0.80907184,0.9447886
0.8227498,0.9733341
0.9885448,0.46751302
0.99950475,0.9877356
0.99999374,0.96406007
0.9904489,0.9168036
0.97541714,0.48889965
0.99842596,0.09311941
0.9632764,0.9460778
0.98150635,0.61398965
0.9667042,0.9454625
0.943721,0.91867334
0.99136287,0.93368727
0.9556551,0.9986563
0.93451726,0.963976
0.9873121,0.99847037
